målpris,målpris,0.8
resirkulering,resirkulering,0.9523809523809523
lovarbeid,lovarbeid,1.0
sprengningen,sprenginga,1.0
bilskilt,bilskilt,1.0
thons,thons,0.5714285714285714
beredskapshjem,beredskapsheim,0.7
thingnes,thingnes,0.9936507936507937
bailey,bailey,1.0
friidrettsstjerne,friidrettsstjerne,1.0
verdensrekorden,verdsrekorden,1.0
kommunikasjonsbransjen,kommunikasjonsbransjen,1.0
verdensrekorder,verdsrekordar,1.0
isingrud,isingrud,1.0
jostedalsbreen,jostedalsbreen,1.0
motkreftene,motkreftene,1.0
kjærlighetsbedrageri,kjærleiksbedrageri,1.0
thorn,thorn,1.0
thorp,thorp,1.0
westgård,westgård,1.0
javid,javid,1.0
thore,thore,1.0
magasinfyllingen,magasinfyllinga,1.0
postkassen,postkassa,0.6
oljeminister,oljeminister,0.9523809523809523
hindre,hindre,0.9473958333333333
pessimist,pessimist,1.0
dagger-prisen,dagger-prisen,1.0
cuprundene,cuprundane,1.0
boreriggene,boreriggane,1.0
allergifremkallende,allergiframkallande,1.0
pendlerreiser,pendlarreiser,1.0
bjørnsen,bjørnsen,1.0
forfølgelsen,forfølginga,1.0
månedssnittet,månadssnittet,1.0
brevandring,brevandring,1.0
hardøkter,hardøkter,0.875
distansering,distansering,0.9772727272727273
fengsel-,fengsel-,0.8571428571428571
kvanta,kvantum,0.5454545454545454
tallgrunnlaget,talgrunnlaget,1.0
fordype,fordjupe,0.9523809523809523
frieles,frieles,1.0
hinder,hinder,0.9608938547486033
samhandling,samhandling,0.9655172413793104
hurtigruta,hurtigruta,1.0
beinrestene,beinrestane,1.0
jaume,jaume,1.0
glutenfritt,glutenfritt,1.0
arevalo,arevalo,1.0
postkasser,postkasser,0.65
bailly,bailly,1.0
norstat,norstat,1.0
døpes,blir,0.875
døper,døyper,1.0
røssland,røssland,1.0
injisering,injisering,1.0
talsmannen,talsmannen,0.9759036144578314
sector,sector,1.0
bussruter,bussruter,1.0
helsedepartement,helsedepartement,0.6428571428571429
kvasnes,kvasnes,1.0
pakkeforløpet,pakkeforløpet,0.9259259259259259
takler,taklar,1.0
taklet,takla,0.967741935483871
snapchat,snapchat,0.9895833333333334
bodøglimt-trener,knutsen,0.9
sosialstøtte,sosialstøtte,1.0
diskusjonstema,diskusjonstema,1.0
landbruksmeldingen,landbruksmeldinga,1.0
tysklands,tysklands,0.9398373983739837
bjørnson,bjørnson,0.9090909090909091
kvanli,seier,1.0
videooverføring,videooverføring,1.0
innsettelsen,innsetjinga,0.6976744186046512
vannlekkasjen,vasslekkasjen,1.0
kikkerten,kikkerten,0.9
innenriksministermøte,innanriksministermøte,1.0
konferansier,konferansier,1.0
muliggjøre,mogleg,0.8666666666666667
mykjåland,mykjåland,1.0
storskjerm,storskjerm,0.9444444444444444
vannlekkasjer,vasslekkasjar,1.0
nordligste,nordlegaste,1.0
bevegelsesfrihet,rørslefridom,0.625
toukersperiode,tovekersperiode,1.0
arvelig,arveleg,0.96875
refunderer,refunderer,1.0
hindar,hindar,1.0
gjertrud,gjertrud,1.0
blasfemisk,blasfemisk,1.0
involvering,involvering,0.9454545454545454
politietterforskning,politietterforsking,0.9565217391304348
fasong,fasong,0.8571428571428571
medlemsavgift,medlemsavgift,1.0
innstrammingene,innstrammingane,0.9907407407407407
norgescupen,noregscupen,0.9
covid-,covid-,0.9968868903493601
jernhånd,jernhand,1.0
innstrammingen,innstramminga,0.9577464788732394
kulturlåven,kulturlåven,1.0
innstramminger,innstrammingar,0.9709090909090909
hjelpetiltak,hjelpetiltak,1.0
batteridrift,batteridrift,0.875
teppene,teppa,1.0
pille,pille,0.9565217391304348
karolna,karolna,1.0
leterefusjon,leiterefusjon,1.0
singsaas,singsaas,1.0
døgnplassene,døgnplassane,1.0
arturo,arturo,1.0
kreftfaren,kreftfaren,1.0
vestlys,vestlys,0.7142857142857143
kirkevergen,kyrkjeverja,0.7142857142857143
eleven,eleven,0.9782608695652174
oppgjørene,oppgjera,1.0
elever,elevar,0.9784081287044877
dypdykker,djupdykkar,1.0
mukubu,mukubu,1.0
hovedgrupper,hovudgrupper,1.0
sluttpakke,sluttpakke,1.0
granskningsgruppe,granskingsgruppe,0.6
skjelvende,skjelvande,1.0
kerala,kerala,1.0
nkom,nkom,1.0
dokkan,dokkan,1.0
dn-måling,dn-måling,1.0
konkurranseaktivitet,konkurranseaktivitet,0.8
røykerommene,røykjeromma,1.0
grisen,grisen,0.9655172413793104
opplysende,opplysande,0.8
gislefoss,gislefoss,1.0
managerlegenden,managerlegenda,1.0
bakken-feltet,equinor,1.0
winsvold,winsvold,1.0
avløpsetaten,avløpsetaten,0.8823529411764706
budsjettarbeidet,budsjettarbeidet,1.0
grunnlovsfeste,vil,0.6
internerte,internerte,1.0
stephansen,stephansen,1.0
pilot,pilot,0.9878048780487805
kombinertløperne,kombinertløparane,1.0
griser,griser,0.6979166666666666
camping,camping,0.9838709677419355
dørum,dørum,1.0
interneres,barn,0.6
ward-prowse,ward-prowse,1.0
lokallagene,lokallaga,0.9444444444444444
energibehovet,energibehovet,1.0
trippeltriumf,trippeltriumf,0.8571428571428571
sunnimuslimer,sunnimuslimar,1.0
skikkelig,skikkeleg,0.9812409812409812
befolkningsgruppe,befolkningsgruppe,1.0
svaralternativer,svaralternativ,1.0
etappen,etappen,0.9887640449438202
etapper,etappar,0.9482758620689655
partipolitisk,partipolitisk,0.9411764705882353
koronatilfelle,koronatilfelle,0.8333333333333334
aasved,aasved,1.0
aksjekjøp,aksjekjøp,0.8333333333333334
snømengde,snømengd,0.6
nedsettelsen,at,0.8
allianse,allianse,0.9611650485436893
stekepanne,ei,0.8
hundremillionersklassen,hundremillionarsklassen,0.8571428571428571
surfer,surfar,1.0
omikronviruset,omikronviruset,1.0
tv-skjermen,tv-skjermen,1.0
tv-skjermer,tv-skjermar,0.7647058823529411
turområde,turområde,1.0
stipendene,stipenda,1.0
begrensende,avgrensande,0.9
retningslinjene,retningslinjene,0.9842271293375394
brukerundersøkelse,ei,0.7272727272727273
flygeledere,flygeleiarar,0.9629629629629629
krematorium,krematorium,0.8846153846153846
economists,the,1.0
dokken,dokken,0.7368421052631579
kombinertløperen,kombinertløparen,1.0
nasiriyah,nasiriyah,1.0
cantona,cantona,1.0
schibsteds,schibsteds,0.9302325581395349
sitron,sitron,0.9818181818181818
treffsikkert,treffsikkert,0.9375
alf-helge,alf-helge,0.9743589743589743
fjerdedommer,fjerdedommar,1.0
kragebeinet,kragebeinet,1.0
antallet,talet,0.9617097061442564
folkeregisteret,folkeregisteret,0.967032967032967
partipolitikk,partipolitikk,0.9411764705882353
mellomlagring,mellomlagring,1.0
innsettes,innsett,0.7692307692307693
emigrere,emigrere,1.0
sollien,sollien,1.0
julegaven,julegåva,0.8947368421052632
julegaver,julegåver,0.9747899159663865
fjellveggen,fjellveggen,1.0
vaksinetempoet,vaksinetempoet,1.0
isolerte,isolerte,0.9848484848484849
nødvendigheten,nødvendigheita,0.5454545454545454
motgiften,motgifta,1.0
radiolytting,radiolytting,1.0
tekstmelding,tekstmelding,1.0
syndebukk,syndebukk,1.0
sitrus,sitrus,1.0
skrivet,skrivet,0.9166666666666666
skrives,blir,0.5196078431372549
skriver,skriv,0.9918814983620566
kongolesiske,kongolesiske,0.9803921568627451
sjøfartsdirektoratet,sjøfartsdirektoratet,0.9846153846153847
klargjør,klargjer,0.9615384615384616
synspunktet,synspunktet,0.9
synspunkter,synspunkt,0.76
ferner,astrid,1.0
respiratoren,respiratoren,1.0
respiratorer,respiratorar,1.0
dobbeltoppgjøret,dobbeltoppgjeret,1.0
bengalske,bengalske,1.0
heung-min,heung-min,1.0
three,three,1.0
hyperaktivitet,hyperaktivitet,1.0
folkeavstemningen,folkeavstemminga,0.7314814814814815
folkeavstemninger,folkeavstemmingar,0.9230769230769231
lonely,lonely,1.0
pilen,pila,0.9230769230769231
matkasser,matkasser,1.0
shuttle,norwegian,1.0
rekordår,rekordår,0.9813084112149533
forretningsreisende,forretningsreisande,0.8181818181818182
pilar,pilar,1.0
skigåere,skigåarar,1.0
voteres,over,1.0
reservert,reservert,0.9156626506024096
voterer,stortinget,1.0
transportplanen,transportplanen,1.0
ulykkesstedet,ulykkesstaden,0.8771929824561403
airbus,airbus,0.9924242424242424
såkalte,såkalla,0.9878435517970402
reservere,reservere,0.8974358974358975
alliance,alliance,1.0
airbnb,airbnb,0.984375
skoletilbud,skuletilbod,1.0
menneskerettskommisjon,menneskerettskommisjon,0.8
renomm,renomm,0.9
mattrygghet,mattryggleik,0.9019607843137255
foregikk,gjekk,0.5130434782608696
matrasjonene,matrasjonane,1.0
forhåndstemmer,førehandsstemmer,1.0
politietterforskningen,politietterforskinga,1.0
avgjørelsen,avgjerda,0.9631147540983607
piler,piler,0.8571428571428571
avgjørelser,avgjerder,0.7878787878787878
reservene,reservane,0.9583333333333334
indrevik,indrevik,1.0
surere,surare,1.0
kvamme,kvamme,1.0
gudrun,gudrun,1.0
seneste,seinaste,0.8981481481481481
forsvareren,forsvararen,0.9952153110047847
personvernlovgivningen,personvernlovgivinga,0.8
brann-keeper,brann-målvakt,1.0
mangfoldet,mangfaldet,0.9746835443037974
bjøranger,bjøranger,1.0
juletallerken,juletallerken,1.0
østlands-posten,østlands-posten,0.9285714285714286
jagielka,jagielka,1.0
aleksandr,aleksandr,0.995850622406639
dyrere,dyrare,0.9705882352941176
langvannet,langvannet,1.0
tjenestepersonen,tenestepersonen,1.0
flomvarsel,flaumvarsel,0.9583333333333334
vaksinenyheter,vaksinenyheiter,1.0
direktørstillingen,direktørstillinga,1.0
flyanalytiker,flyanalytikar,0.9583333333333334
arktiske,arktiske,0.9803921568627451
sykelønn,sjukelønn,0.85
dyrest,dyrast,0.975609756097561
attanasio,attanasio,1.0
innlegget,innlegget,1.0
innlegges,at,1.0
london,london,0.9273504273504274
olemic,olemic,1.0
parat-leder,parat-leiar,0.9473684210526315
klimaaktivist,klimaaktivist,1.0
vegard,vegard,1.0
erobringen,erobringa,1.0
utredning,utgreiing,0.9024943310657596
sitter,sit,0.9733984799131379
omdirigerte,omdirigerte,1.0
dyrene,dyra,0.9685863874345549
kvalen,kvalen,1.0
sittet,sete,0.9713701431492843
tjenestepersoner,tenestepersonar,0.9767441860465116
foreest,van,1.0
reiseveien,reisevegen,1.0
youtube-video,youtube-video,1.0
surrealistisk,surrealistisk,1.0
naturisme,naturisme,1.0
intervjuobjekt,intervjuobjekt,0.8571428571428571
servicebransjen,servicebransjen,1.0
nettilgangen,nettilgangen,1.0
avtalebrudd,avtalebrot,1.0
vinproduksjon,vinproduksjon,0.9230769230769231
united-kaptein,united-kaptein,1.0
skogsarbeider,skogsarbeidar,0.8
bøtelegge,bøteleggje,0.782608695652174
menisk,menisk,1.0
koronavarianten,koronavarianten,1.0
koronavarianter,koronavariantar,1.0
spleiselag,spleiselag,1.0
heteroseksuelt,heteroseksuelt,0.8888888888888888
helikopterprodusenten,helikopterprodusenten,1.0
fjellkjeden,fjellkjeda,1.0
sluttsummen,sluttsummen,0.9333333333333333
fylkeskonservator,seier,1.0
garnisonen,garnisonen,1.0
wenbin,wenbin,1.0
flottorp,flottorp,1.0
kystvaktfartøy,kystvaktfartøy,0.8888888888888888
venstreradikale,venstreradikale,1.0
uklarhet,om,0.5416666666666666
mening,meining,0.831081081081081
nevstad,nevstad,1.0
mangfoldig,mangfaldig,0.927536231884058
sauerland,sauerland,1.0
lusesituasjonen,lusesituasjonen,1.0
rutetrafikk,rutetrafikk,0.875
ålesund,ålesund,0.9408866995073891
a-stallen,a-stallen,1.0
meklingen,meklinga,0.9907407407407407
meklinger,meklingar,1.0
dyrefr,dyrefr,0.9722222222222222
romsøppel,romsøppel,1.0
helseforetaksmodellen,helseføretaksmodellen,0.9130434782608695
fhi-rapporten,fhi-rapporten,1.0
nicolò,nicolò,1.0
rommetveit,rommetveit,1.0
målløst,mållaust,1.0
vestlig,vestleg,0.9692307692307692
paris-roubaix,paris-roubaix,1.0
målløse,mållause,0.8
nmcu,nmcu,1.0
ozonlaget,ozonlaget,0.9473684210526315
mattekrav,mattekrav,0.8333333333333334
nmbu,nmbu,0.967391304347826
bellona-leder,hauge,0.9565217391304348
paviljongen,paviljongen,1.0
svingninger,svingingar,0.9333333333333333
meldinga,meldinga,1.0
kvalte,kvelte,1.0
nicols,nicols,0.9921875
nicole,nicole,0.9090909090909091
viktigere,viktigare,0.9769392033542977
inneliggende,inneliggjande,0.7727272727272727
forhandlingsledere,opp,1.0
liadals,liadals,0.8333333333333334
deltakerlisten,deltakarlista,1.0
nmes,nmes,0.9
tidsbruken,tidsbruken,1.0
sirajuddin,haqqani,1.0
motorsyklister,motorsyklistar,1.0
menige,meinige,0.875
nicola,nicola,1.0
motorsyklisten,motorsyklisten,1.0
dagsbøter,dagsbøter,1.0
overskriftene,overskriftene,1.0
sosialdemokratiske,sosialdemokratiske,0.991304347826087
skriftspråket,skriftspråket,1.0
konkurransesituasjonen,konkurransesituasjonen,1.0
karzai,karzai,1.0
avlsstasjon,avlsstasjon,1.0
ufravikelige,ufråvikelege,1.0
karantenekravene,karantenekrava,1.0
døren,døra,0.9782608695652174
dører,dører,0.996551724137931
behandlingssted,behandlingsstad,0.625
dissensen,dissensen,1.0
dissenser,dissensar,0.75
seriemesterskapet,seriemeisterskapen,0.7142857142857143
sjøbunnen,sjøbotnen,0.9523809523809523
innsiden,innsida,0.9454545454545454
rulleforbud,rulleforbod,1.0
krematoriet,krematoriet,1.0
krematorier,krematorium,0.8333333333333334
kvalik,kvalik,0.8333333333333334
farmaceutiske,farmaceutiske,1.0
literary,literary,1.0
videregående-elever,vidaregåande-elevar,1.0
perdue,perdue,1.0
tilflyttere,tilflyttarar,1.0
familiegruppe,familiegruppe,1.0
qardash,qardash,1.0
embetsverk,embetsverk,0.6
forsvarerne,forsvararane,1.0
presserådgiver,presserådgjevar,0.6470588235294118
ivrigste,ivrigaste,1.0
replikavåpen,replikavåpen,1.0
dyrets,dyret,0.6923076923076923
kornbøndene,kornbøndene,0.8888888888888888
a-lagskamper,a-lagskampar,1.0
pårørendes,pårørande,0.8571428571428571
samefolkets,samefolkets,0.8
genterapi,genterapi,1.0
kvalme,kvalme,1.0
muskelmasse,muskelmasse,1.0
punktlige,punktlege,1.0
sirkulerende,at,1.0
forbindelsene,sambanda,0.6666666666666666
avlingssvikt,avlingssvikt,0.9411764705882353
bandyforbund,bandyforbund,1.0
refinansiere,refinansiere,1.0
misjonssamband,norsk,1.0
verditap,verditap,0.8333333333333334
begeistringen,begeistringa,1.0
forespeilet,førespegla,0.6111111111111112
tollbeslag,tollbeslag,0.8571428571428571
cruiset,cruisa,0.8571428571428571
cruises,cruises,1.0
røyking,røyking,0.949438202247191
wuhan,wuhan,1.0
sjisjov,sjisjov,1.0
verdipotensialet,viktigast,1.0
posttjenester,posttenester,0.8823529411764706
koraller,korallar,0.9166666666666666
nabil,nabil,1.0
pinne,pinne,1.0
innhentet,innhenta,0.5925925925925926
pinot,pinot,1.0
innhenter,hentar,0.5789473684210527
gallerier,galleri,1.0
brødskivene,brødskivene,1.0
galleriet,galleriet,0.96875
hæhre,hæhre,1.0
bompengesystemet,bompengesystemet,1.0
kjelsrud,kjelsrud,1.0
sissels,sissels,1.0
framgangen,framgangen,0.989010989010989
utvidet,utvida,0.9776
utvides,utvida,0.5757575757575758
drapstruet,drapstrua,0.8
sakkyndige,sakkunnige,0.9641025641025641
lånte,lånte,1.0
starmer,starmer,1.0
innvandringskritiske,innvandringskritiske,1.0
nord-atlanteren,nord-atlanteren,1.0
bostyreren,bustyraren,1.0
dødfødte,dødfødde,1.0
mls-klubben,mls-klubben,1.0
almaas,almaas,1.0
utvider,utvidar,0.9788359788359788
klimaavtale,klimaavtale,0.9705882352941176
giverkonferanse,givarkonferanse,0.9090909090909091
hjemmesidene,heimesidene,0.6666666666666666
ukeavisa,vekeavisa,0.8
thanderz,thanderz,1.0
pinse,pinse,1.0
styringen,styringa,0.9904761904761905
herning,herning,1.0
sikkerhetssituasjon,tryggingssituasjon,0.9230769230769231
forlangt,forlangt,0.75
skogeiere,skogeigarar,0.975
studentmiljøene,studentmiljøa,1.0
forlange,forlange,0.6363636363636364
avkreftet,avkrefta,0.9705882352941176
avkrefter,avkreftar,0.8888888888888888
førerrett,førarrett,0.9166666666666666
åsheim,åsheim,1.0
samlivsbrudd,samlivsbrot,0.9696969696969697
pollenanalytiker,pollenanalytikar,1.0
aastad,bråten,0.8
mestringsfølelse,meistringskjensle,0.7777777777777778
debattinnlegg,debattinnlegg,1.0
wenche,wenche,0.9851851851851852
udi-direktør,udi-direktør,0.975609756097561
voldsofre,valdsoffer,0.9411764705882353
eliteseriekollega,eliteseriekollega,1.0
utdannet,utdanna,0.9875
utdannes,utdanna,0.6666666666666666
utdanner,utdannar,0.967741935483871
trump-medarbeidere,trump-medarbeidarar,1.0
vm-drømmen,vm-draumen,1.0
skjæran,skjæran,0.99375
døtre,døtrer,0.6956521739130435
grunnlovsendringene,grunnlovsendringane,1.0
privilegerte,privilegerte,1.0
terrorplanene,terrorplanane,1.0
svamp,svamp,1.0
svang,svang,1.0
svane,svane,1.0
modell,modell,0.8947368421052632
nordmøringen,nordmøringen,1.0
bucks,bucks,1.0
skjærer,skjer,0.9259259259259259
skjæres,blir,0.6428571428571429
smakstilsatte,smakstilsette,1.0
voldgiftsrett,cas,0.9473684210526315
grenseløst,grenselaust,1.0
delaktige,delaktige,0.9375
utesteder,utestader,0.9266666666666666
hjerneslag,hjerneslag,1.0
utestedet,utestaden,1.0
nho-sjef,nho-sjef,0.9672131147540983
eu-parlament,eu-parlament,1.0
kystdepartementet,fiskeri-,1.0
persontogene,persontoga,0.7
svake,svake,0.987146529562982
skudeneshavn,skudeneshavn,0.9230769230769231
pulserende,pulserande,1.0
svakt,svakt,0.9667519181585678
njål,njål,1.0
svale,svale,0.9090909090909091
modent,modent,0.7142857142857143
musiala,musiala,1.0
desperasjon,desperasjon,0.9230769230769231
ugressmiddel,ugrasmiddel,0.8333333333333334
skogbrannhelikopteret,skogbrannhelikopteret,1.0
utlendingsnemndas,utlendingsnemndas,0.75
avføringen,avføringa,1.0
uløste,uløyste,0.9743589743589743
modern,modern,0.9230769230769231
lånes,ut,0.8448275862068966
låner,låner,0.9195402298850575
intensjonsavtale,intensjonsavtale,1.0
gårdsdriften,gardsdrifta,1.0
lånet,lånet,0.9897959183673469
fagforbundet-leder,fagforbundet-leiar,1.0
leselyst,leselyst,0.9230769230769231
utviklingssjef,utviklingssjef,1.0
tvangsavviklinger,tvangsavviklingar,0.9473684210526315
valgperioden,valperioden,1.0
arbeidsledigheten,arbeidsløysa,0.979296066252588
nnpf,nnpf,1.0
bilbeltet,seier,0.8
svare,svare,0.9369918699186992
utskrivninger,utskrivingar,1.0
verdiløs,verdilaus,1.0
svart,svart,0.9702564102564103
madrid-trener,madrid-trenar,1.0
jakthunder,jakthundar,1.0
ulvåa,varåa,1.0
lyrikere,lyrikarar,0.8
stappfull,stappfull,0.8333333333333334
innslippstopp,innsleppstopp,1.0
multitudes,contain,1.0
grindhaug,grindhaug,1.0
studieløp,studieløp,0.8333333333333334
sannfinnene,sannfinnene,0.875
ugandiske,ugandiske,1.0
matproduksjonen,matproduksjonen,1.0
lysning,lysning,0.8571428571428571
modernisere,modernisere,0.8727272727272727
avstår,avstår,0.9230769230769231
modernisert,modernisert,0.9411764705882353
finaletapet,finaletapet,1.0
patentstyret,patentstyret,0.9655172413793104
forkjøpet,forkjøpet,0.9473684210526315
lammende,lammande,1.0
kjønnsbalansen,kjønnsbalansen,0.9259259259259259
rockstrm,rockstrm,1.0
viaplays,viaplays,0.8461538461538461
ferran,ferran,0.8333333333333334
poliklinikkene,poliklinikkane,1.0
nyhetssjef,nyheitssjef,0.6666666666666666
boikotte,boikotte,0.9428571428571428
vaksinasjonene,vaksinasjonane,1.0
belastede,belasta,0.9444444444444444
aksjonen,aksjonen,0.9877675840978594
sjøberg,sjøberg,1.0
aksjoner,aksjonar,0.9266666666666666
læremesteren,læremeisteren,1.0
militsgruppe,militsgruppe,1.0
popquiz,popquiz,1.0
vektlagt,vektlagt,0.8
mrna-vaksine,mrna-vaksine,1.0
romanpris,romanprisen,0.75
banklovkommisjonen,banklovkommisjonen,1.0
jokanovic,jokanovic,1.0
malpass,malpass,1.0
sommerleir,sommarleir,0.8192771084337349
hichilema,hichilema,1.0
ordskifte,eit,1.0
virusfrykt,virusfrykt,1.0
mikromåne,mikromåne,1.0
kostnadene,kostnadene,0.8758526603001364
hanstveit,hanstveit,1.0
svabø,svabø,1.0
fulltegnet,fullteikna,0.9375
berg-hansen,berg-hansen,1.0
tvangsreturneres,tvangsreturnerast,0.8333333333333334
svahn,svahn,1.0
noas,noas,0.9710144927536232
noaa,noaa,0.975609756097561
utrustet,utrusta,0.8666666666666667
noah,noah,0.9726027397260274
chronic,chronic,1.0
radarene,radarane,1.0
vaksinepåfyll,vaksinepåfyll,1.0
it-sikkerheten,it-tryggleiken,0.625
gigant,gigant,1.0
foreldelsesfrist,foreldingsfrist,0.8571428571428571
uvirkelig,uverkeleg,1.0
fjellhamar,fjellhamar,1.0
drapstiltalte,drapstiltalte,1.0
noda,noda,1.0
ol-medalje,ol-medalje,0.9166666666666666
restaurantene,restaurantane,1.0
skjennald,skjennald,1.0
efta-landene,efta-landa,0.9655172413793104
eskorterte,eskorterte,1.0
wendie,renard,1.0
lakseparasitten,lakseparasitten,0.8888888888888888
optimalisering,optimalisering,1.0
moderniseringen,moderniseringa,1.0
bokostnader,bukostnader,1.0
noel,noel,1.0
noer,noer,1.0
skipsmotorer,skipsmotorar,1.0
node,node,1.0
isaacman,isaacman,1.0
etterkontroll,etterkontroll,1.0
proklamerte,proklamerte,1.0
engelskmennene,engelskmennene,1.0
folkestad,folkestad,0.9838709677419355
mengde,mengd,0.6327433628318584
borgund,borgund,1.0
almaty,almaty,1.0
gassnova,gassnova,1.0
brynsbakken,oslo,1.0
partilederdebatt,partileiardebatt,0.8301886792452831
korona-pandemien,korona-pandemien,1.0
helårsbolig,heilårsbustad,1.0
noir,noir,1.0
halsbrekkende,halsbrekkande,1.0
tadsjikistan,tadsjikistan,1.0
noho,noho,1.0
veisperring,vegsperring,1.0
treningsaktivitet,treningsaktivitet,1.0
riis-johansen,riis-johansen,0.9545454545454546
nyhetsprogrammer,nyheitsprogram,1.0
erdogan,erdogan,1.0
studielån,studielån,1.0
noko,noko,1.0
lufting,lufting,1.0
senteret,senteret,0.9854014598540146
siemens,siemens,0.9814814814814815
hammarskjld,hammarskjld,1.0
nsb-konsernet,nsb-konsernet,1.0
devils,devils,1.0
nome,nome,1.0
tvangsreturnerte,tvangsreturnerte,1.0
differensialligninger,partielle,1.0
partiklene,partiklane,0.9411764705882353
fn-organisasjon,fn-organisasjon,1.0
øby,øby,1.0
vestnes,vestnes,0.9655172413793104
etterprøve,etterprøve,0.75
noor,noor,1.0
innbruddet,innbrotet,1.0
sildeeksporten,sildeeksporten,1.0
planretningslinjene,planretningslinjene,1.0
talentene,talenta,0.9230769230769231
rennet,rennet,1.0
rennes,rennes,0.9069767441860465
renner,renn,0.9405940594059405
sosionomer,sosionomar,1.0
minimum,minimum,0.9743589743589743
nord,nord,0.9858053302433372
trafikkstasjonen,trafikkstasjonen,1.0
nora,nora,0.994475138121547
ørlite,ørlite,1.0
trafikkstasjoner,trafikkstasjonar,0.7692307692307693
nore,nore,1.0
bjerkmann,bjerkmann,0.9166666666666666
norm,norm,0.95
forhandlingsutspill,forhandlingsutspel,0.8
argentina,argentina,0.9916897506925207
øen,øen,1.0
overfiske,overfiske,0.972972972972973
venstre-velgerne,venstre-veljarane,1.0
note,note,1.0
ferjeprisene,ferjeprisane,0.990990990990991
frysepunktet,frysepunktet,1.0
koronamutasjonen,koronamutasjonen,1.0
integrering,integrering,0.9823529411764705
prestisjetunge,prestisjetunge,0.9911504424778761
skoleveiene,at,1.0
nota,nota,0.9375
avgrensning,avgrensing,0.8888888888888888
boligprisstatistikken,bustadprisstatistikken,1.0
rettsstedene,rettsstadene,0.625
skjenkereglene,skjenkereglane,0.7142857142857143
byråkratiske,byråkratiske,0.9583333333333334
allergimedisiner,allergimedisinar,0.75
kneskålen,kneskåla,1.0
nors,bane,0.9
takaichi,takaichi,1.0
cavallo,cavallo,1.0
nove,nove,0.96875
novi,novi,1.0
novo,novo,1.0
hektene,hektene,1.0
øia,øia,1.0
øif,øif,1.0
øie,øie,0.9615384615384616
bjørka,bjørka,0.8
bjørke,bjørke,0.9736842105263158
nova,nova,0.9619047619047619
journalist,journalist,0.9867724867724867
garantist,garantist,1.0
gauldal,gauldal,1.0
vindkraftverk,vindkraftverk,0.9808917197452229
jeløya-plattformen,jeløya-plattforma,1.0
finanstilsynets,finanstilsynets,0.6521739130434783
bjørlo,bjørlo,1.0
urbane,urbane,0.9836065573770492
hentet,henta,0.9876771410967344
henter,hentar,0.9855907780979827
rekordfå,rekordfå,1.0
sykkelulykke,sykkelulykke,1.0
vinnersjanser,vinnarsjansar,0.8
øke,auke,0.9314334085778782
hydrogensatsing,hydrogensatsing,0.7692307692307693
økt,auka,0.9293804130579614
øks,øks,0.9523809523809523
konkurranseavdeling,konkurranseavdeling,0.8888888888888888
kubaparken,kubaparken,1.0
urbant,urbant,1.0
bjørne,bjørne,0.9285714285714286
formildende,formildande,0.9565217391304348
kravstore,kravstore,1.0
jihadister,jihadistar,0.9900990099009901
formerer,formeirar,1.0
skiidrettene,skiidrettane,1.0
bjørge,bjørge,1.0
bjørgo,bjørgo,1.0
fadderbarn,fadderbarn,0.8
taktikk,taktikk,0.9183673469387755
ulland,ulland,1.0
plussgrader,plussgrader,0.9861111111111112
høyrepartiene,høgrepartia,1.0
familie,familie,0.8385269121813032
who-rapporten,who-rapporten,1.0
sesongvariasjoner,sesongvariasjonar,0.9923076923076923
defensivt,defensivt,0.96875
identifikasjon,identifikasjon,1.0
service,service,0.9666666666666667
proklamerer,proklamerer,1.0
friomsorgsforbund,friomsorgsforbund,1.0
luftige,luftige,1.0
sexarbeidere,sexarbeidarar,1.0
courchevel,courchevel,1.0
northconnect,northconnect,1.0
øre,øre,0.9714795008912656
hensyn,omsyn,0.9608163265306122
ubehag,ubehag,0.9245283018867925
ørn,ørn,0.9444444444444444
arbeidsmiljølov,arbeidsmiljølov,0.8125
nederland-trener,van,1.0
trodaltunnelen,trodaltunnelen,1.0
øst,aust,0.9529983792544571
vippeposisjon,vippeposisjon,1.0
elveløpet,elveløpet,1.0
babacan,babacan,1.0
trafikkstasjonene,trafikkstasjonane,1.0
silhuetten,silhuetten,1.0
ovennevnte,ovannemnde,0.5789473684210527
sluttdatoen,sluttdatoen,0.9444444444444444
overgangsordningene,overgangsordningane,1.0
start-up,start-up,1.0
ettertraktede,ettertrakta,1.0
øve,øve,0.9512195121951219
øvd,øvd,1.0
renset,reinsa,0.9444444444444444
renses,reinsast,0.5882352941176471
renser,reinsar,1.0
bronseplassen,bronseplassen,1.0
ermene,opp,0.9166666666666666
takvam,takvam,1.0
brannårsak,brannårsak,1.0
østfoldhallen,østfoldhallen,1.0
arvesen,arvesen,1.0
rådmennene,rådmennene,1.0
høyre-ledelsen,høgre-leiinga,1.0
bosettere,busetjarar,0.9318181818181818
sangeren,songaren,0.9565217391304348
ferjer,ferjer,0.9464285714285714
sinovac,sinovac,1.0
filmåret,filmåret,1.0
slokkingen,sløkkinga,1.0
hkeem,hkeem,1.0
øya,øya,0.991822429906542
blandingen,blandinga,0.9767441860465116
se-holdning,sjå-haldning,1.0
astronom,astronom,1.0
øye,auge,0.5549132947976878
svalbardtraktaten,svalbardtraktaten,0.9090909090909091
radiostasjon,radiostasjon,0.8666666666666667
